10255.730469,10292.469727,10183.299805,10217.620117
10288.719727,10394.559570,10247.240234,10270.769531
10373.250000,10443.799805,10340.139648,10443.799805
10379.209961,10399.419922,10292.500000,10370.540039
10405.530273,10566.980469,10386.879883,10544.219727
10395.450195,10395.450195,10228.599609,10265.980469
10136.240234,10151.599609,9971.049805,10009.519531
10089.110352,10125.879883,10059.870117,10100.200195
10105.169922,10138.040039,10063.690430,10133.230469
10072.639648,10077.219727,9965.059570,9978.639648
9848.070313,9852.169922,9714.179688,9731.870117
9733.070313,9751.559570,9669.309570,9674.490234
9744.419922,9744.419922,9628.669922,9691.799805
9750.240234,9821.740234,9735.679688,9799.599609
9806.030273,9863.339844,9746.150391,9832.469727
9893.629883,10016.389648,9857.389648,10016.389648
10066.849609,10116.719727,10039.620117,10076.559570
10096.009766,10096.009766,10016.240234,10060.209961
10194.910156,10272.620117,10184.809570,10238.650391
10276.400391,10290.309570,10216.139648,10257.559570
10179.459961,10264.440430,10125.330078,10236.509766
10329.299805,10357.589844,10307.589844,10336.839844
10292.389648,10350.450195,10292.389648,10333.389648
10251.089844,10274.610352,10159.660156,10267.169922
10335.339844,10364.169922,10271.709961,10282.990234
10271.839844,10397.690430,10250.839844,10362.620117
10283.459961,10290.919922,10201.929688,10212.459961
10182.139648,10209.200195,10060.389648,10075.049805
9941.570313,9945.410156,9850.120117,9891.099609
10006.839844,10049.589844,9984.330078,10034.740234
9903.769531,9904.610352,9736.139648,9802.950195
9785.280273,9845.000000,9767.910156,9844.309570
9803.500000,9825.820313,9691.690430,9717.440430
9812.730469,9849.719727,9767.000000,9789.349609
9777.639648,9845.900391,9731.589844,9808.990234
9904.679688,9979.459961,9857.099609,9870.730469
9890.179688,9949.709961,9849.990234,9871.679688
9921.450195,9943.570313,9788.490234,9804.490234
9793.190430,9805.200195,9719.379883,9770.309570
9784.139648,9802.530273,9725.809570,9791.179688
9834.580078,9847.639648,9715.280273,9729.929688
9723.230469,9788.809570,9631.830078,9676.799805
9691.860352,9691.860352,9496.070313,9549.469727
9460.209961,9513.599609,9423.660156,9497.679688
9511.000000,9511.000000,9397.790039,9401.580078
9381.900391,9453.700195,9366.330078,9441.639648
9354.799805,9457.240234,9324.990234,9383.240234
9257.200195,9257.200195,9076.410156,9081.519531
9189.169922,9353.740234,9162.179688,9345.549805
9281.820313,9572.200195,9233.200195,9572.200195
9551.790039,9643.320313,9514.150391,9608.940430
9707.019531,9977.669922,9707.019531,9977.669922
10019.240234,10022.589844,9902.830078,10022.589844
10131.900391,10204.580078,10106.309570,10167.599609
10079.809570,10149.320313,10079.809570,10140.469727
10048.940430,10048.940430,9985.969727,10004.719727
9964.049805,10035.919922,9834.219727,9862.820313
9958.000000,10107.870117,9916.209961,10107.870117
10126.610352,10126.610352,10009.599609,10105.679688
10053.450195,10111.759766,10033.900391,10083.480469
10179.330078,10222.219727,10117.120117,10177.410156
10199.919922,10260.120117,10163.799805,10163.799805
10110.639648,10157.250000,10027.849609,10142.049805
10196.709961,10215.490234,10183.469727,10183.469727
10256.000000,10378.030273,10235.219727,10378.030273
10413.370117,10558.410156,10413.370117,10536.919922
10546.969727,10546.969727,10476.650391,10494.709961
10521.809570,10652.990234,10513.549805,10634.230469
10611.849609,10683.120117,10597.410156,10638.059570
10707.509766,10707.509766,10546.440430,10546.440430
10609.339844,10694.490234,10608.139648,10654.790039
10719.440430,10791.040039,10655.570313,10681.830078
10709.549805,10768.610352,10661.169922,10731.450195
10742.750000,10774.000000,10636.669922,10681.660156
10743.299805,10816.450195,10677.559570,10798.320313
10770.349609,10905.389648,10763.679688,10879.139648
10795.480469,10866.620117,10729.860352,10735.030273
10778.070313,10909.940430,10774.250000,10907.679688
10917.410156,10982.099609,10878.830078,10982.099609
10887.610352,10895.099609,10781.030273,10855.080078
10866.830078,10866.830078,10749.469727,10764.900391
10834.910156,10860.929688,10724.570313,10737.519531
10704.790039,10886.639648,10649.839844,10868.410156
10740.209961,10768.070313,10528.330078,10590.549805
10478.309570,10557.639648,10414.580078,10512.690430
10506.150391,10566.490234,10324.980469,10325.280273
10344.070313,10373.820313,10252.080078,10252.080078
10309.730469,10462.700195,10296.980469,10414.290039
10308.049805,10324.370117,10198.040039,10198.040039
10212.360352,10224.830078,10129.910156,10205.019531
10310.980469,10396.480469,10287.740234,10371.089844
10428.120117,10436.519531,10356.030273,10404.330078
10434.519531,10438.410156,10279.570313,10355.980469
10162.339844,10166.299805,10036.330078,10057.089844
10007.469727,10063.530273,9942.049805,9951.820313
9876.610352,9956.790039,9867.389648,9932.900391
10024.259766,10049.870117,9963.990234,9963.990234
10085.349609,10099.459961,10014.500000,10092.190430
10097.820313,10119.469727,10012.530273,10013.299805
10044.530273,10062.269531,10019.429688,10034.250000
10161.719727,10306.830078,10150.240234,10306.830078
10324.980469,10340.379883,10285.049805,10335.690430
10334.400391,10354.419922,10123.580078,10123.580078
10302.070313,10449.750000,10298.150391,10400.469727
10327.639648,10375.549805,10280.330078,10352.099609
10205.150391,10243.200195,10129.650391,10198.830078
10256.099609,10267.429688,10087.209961,10101.959961
10107.080078,10171.219727,10085.129883,10126.030273
10128.730469,10215.150391,10116.860352,10172.059570
10199.190430,10238.959961,10150.299805,10221.839844
10193.950195,10274.089844,10186.679688,10253.139648
10255.690430,10263.480469,10134.370117,10145.719727
10254.610352,10376.410156,10254.610352,10368.959961
10538.120117,10586.969727,10514.280273,10585.919922
10567.320313,10593.269531,10542.809570,10567.650391
10555.849609,10588.690430,10547.339844,10563.919922
10627.990234,10664.950195,10588.860352,10664.950195
10777.490234,10777.490234,10699.299805,10751.259766
10802.110352,10808.839844,10708.969727,10751.980469
10718.629883,10776.519531,10716.200195,10721.709961
10789.240234,10864.299805,10761.889648,10846.980469
10841.709961,10845.730469,10731.660156,10744.030273
10785.879883,10826.759766,10775.570313,10824.719727
10793.049805,10817.780273,10766.650391,10774.150391
10829.360352,10880.620117,10769.179688,10815.030273
10857.809570,10872.450195,10808.709961,10828.849609
10895.290039,11001.589844,10889.330078,10996.370117
10909.980469,10990.750000,10901.200195,10986.469727
11022.200195,11108.820313,11003.349609,11097.139648
11138.719727,11147.620117,11085.549805,11089.940430
11178.919922,11272.730469,11118.179688,11244.400391
11274.179688,11313.980469,11235.980469,11286.089844
11380.629883,11408.169922,11306.620117,11339.299805
11350.700195,11358.450195,11217.250000,11282.320313
11296.309570,11350.570313,11260.419922,11292.830078
11179.669922,11232.360352,11159.450195,11168.200195
11174.620117,11204.870117,11148.799805,11204.339844
11300.790039,11351.549805,11248.570313,11251.900391
11202.919922,11212.650391,11088.480469,11161.230469
11213.459961,11270.200195,11161.009766,11204.900391
11310.070313,11316.660156,11255.799805,11273.790039
11230.530273,11230.530273,11084.719727,11102.179688
10929.639648,10953.900391,10878.990234,10908.769531
10960.110352,10999.570313,10890.820313,10900.679688
11031.790039,11093.299805,11023.879883,11090.049805
10988.009766,10989.620117,10866.230469,10949.089844
10930.900391,10967.120117,10865.919922,10914.459961
11039.589844,11165.790039,11035.660156,11165.790039
11109.259766,11213.450195,11108.719727,11212.660156
11005.509766,11008.879883,10882.400391,10924.790039
11062.120117,11092.519531,11035.269531,11057.400391
10847.900391,10847.900391,10682.610352,10695.690430
10472.700195,10472.769531,10257.320313,10364.589844
10399.049805,10540.519531,10362.339844,10530.700195
10643.240234,10643.280273,10392.469727,10411.099609
10465.030273,10501.719727,10345.190430,10394.030273
10542.769531,10638.230469,10535.940430,10620.549805
10453.400391,10551.690430,10390.769531,10462.509766
10329.370117,10331.870117,10158.299805,10235.759766
10313.139648,10336.530273,10197.740234,10242.639648
10087.330078,10186.839844,10041.929688,10186.839844
10121.849609,10161.700195,9999.589844,10030.309570
9823.839844,9829.360352,9696.629883,9784.540039
9754.990234,9793.459961,9693.070313,9758.400391
9632.139648,9642.599609,9432.089844,9459.889648
9567.349609,9622.400391,9477.450195,9522.660156
9419.299805,9642.160156,9395.290039,9639.719727
9806.059570,9824.849609,9699.139648,9762.980469
9735.469727,9831.730469,9728.419922,9768.700195
9747.259766,9747.259766,9658.440430,9711.830078
9604.450195,9763.410156,9560.160156,9603.240234
9758.820313,9920.179688,9758.820313,9914.190430
9909.240234,9962.419922,9868.089844,9901.190430
9705.360352,9714.419922,9502.620117,9520.799805
9448.790039,9587.650391,9434.809570,9537.940430
9475.570313,9487.910156,9378.230469,9439.129883
9476.780273,9544.040039,9437.469727,9542.650391
9701.320313,9764.730469,9673.599609,9705.250000
9824.929688,9882.049805,9819.950195,9879.849609
9845.650391,9911.730469,9826.440430,9887.889648
10043.099609,10109.860352,10033.240234,10067.150391
10009.250000,10053.450195,9989.209961,9999.400391
10027.980469,10029.110352,9965.160156,9995.019531
10109.269531,10251.900391,10109.269531,10238.009766
10131.910156,10183.889648,10105.480469,10112.889648
9973.000000,9975.009766,9912.799805,9923.700195
9902.620117,10009.370117,9893.750000,9928.339844
9778.700195,9794.980469,9697.870117,9737.480469
9758.910156,9762.230469,9679.169922,9693.940430
9718.400391,9760.019531,9548.980469,9570.669922
9396.450195,9420.139648,9347.070313,9382.639648
9296.860352,9297.450195,9147.679688,9191.599609
9234.559570,9259.139648,9160.469727,9203.709961
9230.000000,9282.900391,9213.790039,9266.780273
9158.280273,9351.110352,9091.700195,9338.040039
9322.559570,9329.639648,9223.799805,9279.650391
9462.820313,9545.990234,9456.190430,9535.740234
9601.620117,9610.589844,9516.969727,9585.320313
9540.469727,9632.889648,9533.559570,9548.110352
9592.870117,9629.980469,9502.240234,9537.230469
9707.500000,9807.360352,9693.330078,9795.240234
9701.139648,9726.940430,9667.000000,9685.530273
9600.879883,9636.839844,9392.209961,9408.360352
9267.240234,9404.070313,9230.839844,9278.830078
9216.280273,9254.190430,9176.120117,9220.879883
9380.120117,9474.110352,9367.299805,9430.959961
9520.730469,9561.820313,9493.610352,9503.660156
9512.669922,9541.589844,9487.650391,9496.849609
9614.469727,9760.309570,9614.469727,9753.269531
9653.509766,9732.759766,9648.969727,9696.019531
9658.610352,9658.610352,9505.639648,9537.299805
9574.639648,9676.410156,9548.860352,9570.309570
9716.570313,9750.879883,9632.860352,9694.009766
9606.820313,9613.129883,9474.669922,9489.339844
9640.339844,9688.870117,9578.309570,9653.919922
9560.650391,9658.040039,9545.410156,9642.120117
9535.509766,9572.830078,9523.629883,9572.490234
9629.969727,9667.040039,9505.339844,9551.049805
9423.030273,9445.040039,9283.599609,9292.849609
9125.490234,9212.589844,9065.940430,9212.589844
9214.809570,9278.459961,9163.250000,9253.459961
9145.219727,9210.969727,9095.940430,9196.669922
9089.849609,9188.480469,9084.240234,9161.679688
9261.500000,9280.589844,9153.419922,9240.540039
9242.839844,9362.679688,9242.839844,9362.679688
9239.360352,9287.500000,9169.169922,9179.379883
9147.240234,9171.419922,9090.959961,9116.690430
9024.599609,9069.219727,8983.519531,8995.139648
8904.440430,8949.410156,8807.410156,8845.389648
8908.019531,8910.620117,8834.089844,8906.480469
8811.469727,9021.750000,8810.459961,8991.059570
9141.450195,9280.700195,9117.870117,9149.259766
8998.799805,9008.360352,8819.259766,8824.059570
8833.320313,8932.150391,8796.450195,8927.019531
9069.620117,9083.370117,8958.809570,9062.839844
9097.589844,9141.089844,9050.830078,9114.129883
9199.990234,9303.000000,9173.379883,9301.320313
9232.019531,9311.019531,9206.809570,9226.000000
9098.860352,9105.889648,8997.629883,9024.599609
9120.540039,9136.259766,9069.929688,9098.389648
9132.250000,9291.500000,9132.250000,9239.169922
9325.639648,9390.900391,9317.299805,9321.820313
9319.500000,9330.049805,9258.179688,9299.309570
9243.480469,9620.900391,9199.080078,9509.500000
9581.650391,9643.280273,9554.360352,9626.089844
9700.879883,9704.250000,9579.830078,9602.110352
9563.200195,9625.410156,9546.820313,9566.320313
9435.040039,9601.769531,9415.959961,9471.669922
9557.370117,9613.469727,9539.120117,9603.139648
9547.030273,9553.910156,9471.349609,9495.759766
9530.049805,9600.929688,9502.339844,9559.379883
9554.830078,9566.839844,9369.349609,9369.349609
9440.519531,9470.360352,9358.620117,9404.230469
9410.919922,9508.360352,9358.820313,9381.059570
9337.429688,9538.349609,9332.190430,9518.759766
9588.469727,9693.740234,9567.000000,9691.429688
9661.089844,9716.919922,9649.169922,9684.809570
9675.589844,9675.589844,9588.879883,9588.879883
9648.589844,9650.200195,9387.730469,9388.639648
9473.780273,9510.190430,9393.519531,9403.509766
9515.169922,9614.440430,9481.509766,9583.509766
9551.209961,9553.570313,9478.639648,9500.250000
9517.679688,9564.849609,9471.480469,9498.490234
9490.089844,9575.139648,9489.679688,9539.450195
9399.650391,9402.049805,9316.969727,9381.599609
9443.950195,9479.250000,9326.780273,9376.480469
9404.089844,9457.620117,9390.139648,9426.709961
9424.440430,9460.700195,9392.679688,9401.160156
9386.549805,9455.040039,9362.129883,9377.379883
9436.009766,9453.790039,9329.860352,9387.030273
9368.610352,9413.679688,9350.440430,9366.030273
9327.250000,9337.919922,9179.150391,9202.450195
9166.849609,9258.320313,9134.469727,9154.719727
9140.280273,9172.030273,9123.620117,9159.980469
9282.790039,9377.759766,9276.709961,9358.780273
9500.599609,9680.679688,9497.450195,9625.990234
9699.790039,9737.009766,9677.870117,9732.919922
9667.440430,9726.599609,9659.860352,9694.490234
9748.610352,9842.900391,9747.030273,9830.519531
9878.110352,9885.370117,9834.820313,9861.459961
9810.299805,9851.419922,9724.809570,9724.809570
9782.110352,9830.589844,9744.990234,9827.509766
9892.820313,9908.299805,9774.120117,9797.099609
9693.209961,9817.370117,9693.209961,9811.660156
9820.599609,10013.629883,9798.559570,10013.629883
10124.839844,10130.230469,10019.080078,10022.389648
10133.480469,10157.969727,10091.990234,10115.190430
9942.540039,10064.309570,9904.919922,10030.110352
10117.849609,10123.269531,10038.790039,10079.759766
10078.089844,10134.639648,10039.559570,10039.559570
10075.660156,10149.940430,10044.009766,10125.990234
10070.309570,10101.419922,9937.040039,9937.040039
9939.799805,9988.049805,9918.549805,9988.049805
10151.150391,10187.589844,10143.080078,10168.519531
10231.780273,10254.000000,10154.990234,10178.320313
10175.230469,10179.820313,10143.580078,10167.230469
10152.919922,10167.099609,10094.410156,10141.099609
10200.160156,10258.900391,10184.320313,10232.330078
10277.870117,10298.250000,10240.110352,10285.879883
10373.700195,10373.700195,10194.269531,10211.950195
10212.519531,10293.889648,10199.730469,10293.889648
10272.700195,10319.240234,10267.219727,10316.769531
10338.139648,10340.690430,10282.849609,10309.780273
10297.549805,10347.389648,10282.540039,10311.290039
10307.169922,10327.419922,10280.799805,10303.830078
10296.549805,10301.150391,10182.740234,10216.410156
10277.139648,10372.509766,10266.290039,10370.530273
10348.480469,10394.219727,10327.599609,10346.480469
10275.969727,10290.889648,10264.059570,10279.190430
10292.839844,10376.910156,10292.839844,10355.990234
10330.009766,10340.839844,10292.629883,10292.629883
10282.839844,10344.540039,10276.610352,10344.540039
10303.129883,10315.469727,10209.929688,10228.919922
10352.190430,10409.169922,10321.280273,10398.099609
10387.950195,10413.450195,10358.009766,10380.769531
10477.519531,10530.110352,10477.519531,10529.759766
10506.719727,10550.709961,10503.019531,10541.040039
10484.620117,10538.389648,10476.290039,10510.679688
10562.280273,10576.509766,10502.959961,10512.799805
10593.459961,10620.570313,10565.280273,10589.759766
10502.769531,10579.969727,10497.259766,10499.040039
10562.089844,10562.389648,10482.690430,10502.860352
10461.040039,10548.209961,10456.709961,10518.980469
10567.879883,10580.679688,10534.019531,10557.099609
10492.320313,10505.629883,10421.830078,10437.309570
10459.040039,10461.070313,10257.990234,10274.519531
10318.599609,10347.940430,10278.809570,10345.110352
10374.639648,10480.240234,10355.799805,10464.419922
10410.290039,10440.349609,10392.459961,10401.900391
10466.339844,10496.400391,10421.750000,10478.660156
10460.290039,10480.080078,10332.650391,10360.339844
10219.980469,10265.959961,10182.570313,10237.919922
10281.549805,10299.379883,10245.750000,10274.500000
10368.480469,10479.750000,10366.959961,10457.360352
10424.679688,10450.459961,10409.839844,10431.360352
10526.389648,10580.360352,10524.129883,10543.519531
10641.299805,10644.209961,10572.719727,10592.040039
10645.030273,10648.799805,10623.700195,10635.980469
10686.719727,10701.919922,10599.500000,10617.830078
10574.799805,10631.940430,10570.620117,10605.650391
10689.650391,10725.540039,10674.440430,10725.540039
10738.809570,10760.990234,10712.490234,10746.669922
10758.860352,10842.309570,10752.610352,10808.290039
10882.910156,10891.599609,10820.480469,10836.639648
10829.150391,10862.429688,10810.120117,10842.799805
10820.780273,10859.389648,10789.410156,10857.530273
10745.519531,10761.219727,10639.780273,10664.700195
10588.820313,10666.719727,10569.929688,10579.099609
10533.200195,10542.700195,10428.379883,10452.709961
10475.780273,10532.209961,10454.459961,10526.759766
10504.540039,10628.759766,10448.830078,10624.089844
10676.240234,10754.030273,10672.910156,10754.030273
10609.280273,10629.500000,10492.379883,10492.379883
10529.769531,10593.339844,10522.400391,10586.019531
10730.910156,10768.429688,10664.370117,10693.660156
10626.969727,10626.969727,10472.509766,10505.019531
10513.080078,10565.099609,10509.230469,10525.190430
10607.230469,10662.070313,10563.820313,10589.500000
10544.129883,10549.169922,10410.099609,10434.379883
10298.639648,10378.549805,10254.429688,10254.429688
10044.169922,10049.919922,9578.650391,9620.490234
9441.660156,9441.660156,8227.629883,8605.150391
8767.200195,9168.509766,8763.950195,9093.719727
8913.349609,9093.610352,8639.559570,8962.669922
9083.950195,9275.599609,9073.250000,9206.750000
9403.049805,9625.030273,9395.849609,9608.320313
9590.379883,9592.400391,9387.950195,9449.469727
9479.769531,9509.849609,9418.709961,9435.009766
9565.490234,9569.709961,9469.370117,9536.129883
9541.759766,9541.759766,9405.200195,9478.530273
9348.599609,9502.230469,9317.379883,9459.080078
9489.509766,9708.790039,9479.030273,9708.790039
9765.280273,9765.809570,9658.639648,9755.099609
9757.280273,9822.059570,9698.599609,9708.389648
9773.910156,9808.599609,9718.889648,9718.889648
9732.259766,9732.259766,9566.049805,9615.549805
9668.110352,9671.459961,9562.160156,9584.370117
9652.650391,9687.179688,9578.469727,9590.929688
9586.169922,9804.280273,9536.679688,9768.080078
9731.320313,9775.599609,9700.750000,9719.700195
9603.500000,9603.639648,9513.269531,9555.259766
9516.500000,9655.830078,9516.500000,9641.179688
9579.790039,9676.969727,9553.750000,9653.919922
9646.219727,9651.959961,9577.959961,9591.519531
9593.410156,9608.919922,9539.030273,9556.650391
9448.650391,9478.870117,9405.190430,9441.030273
9536.790039,9631.000000,9519.360352,9606.820313
9686.269531,9725.120117,9643.919922,9685.769531
9623.000000,9732.629883,9611.379883,9682.209961
9705.900391,9748.400391,9657.240234,9671.959961
9627.429688,9627.429688,9536.509766,9558.690430
9631.530273,9728.030273,9630.370117,9691.839844
9749.360352,9849.740234,9712.580078,9849.740234
9964.389648,10017.469727,9936.269531,10004.200195
9851.150391,9876.099609,9782.660156,9859.200195
9881.669922,9897.879883,9776.740234,9794.379883
9804.269531,9853.129883,9755.929688,9818.759766
9912.480469,9929.040039,9842.669922,9864.259766
9770.709961,9836.709961,9716.650391,9716.650391
9751.450195,9751.450195,9552.929688,9648.769531
9571.129883,9598.330078,9552.860352,9558.299805
9513.500000,9593.129883,9502.389648,9567.019531
9602.879883,9693.599609,9590.400391,9662.080078
9711.320313,9731.120117,9600.809570,9620.820313
9612.870117,9670.919922,9600.480469,9607.080078
9547.860352,9547.860352,9437.870117,9460.629883
9406.040039,9490.349609,9406.040039,9477.169922
9492.429688,9503.769531,9415.330078,9422.879883
9499.450195,9567.459961,9489.120117,9562.049805
9514.160156,9588.700195,9493.440430,9521.940430
9489.780273,9540.019531,9448.000000,9504.969727
9500.599609,9697.349609,9497.400391,9693.730469
9708.049805,9720.730469,9659.309570,9719.610352
9560.629883,9575.009766,9517.280273,9555.040039
9550.589844,9603.030273,9490.679688,9492.209961
9467.370117,9490.549805,9359.780273,9380.349609
9371.209961,9454.660156,9358.309570,9442.950195
9428.620117,9458.429688,9394.740234,9449.459961
9411.709961,9472.410156,9383.120117,9467.150391
9536.839844,9613.750000,9493.049805,9514.440430
9405.160156,9466.509766,9391.259766,9448.209961
9446.839844,9565.650391,9438.410156,9547.790039
9589.540039,9599.900391,9520.929688,9574.320313
9478.629883,9497.589844,9411.280273,9411.280273
9443.320313,9447.440430,9318.620117,9351.400391
9383.240234,9421.379883,9346.759766,9354.320313
9420.429688,9459.660156,9378.360352,9459.660156
9525.250000,9658.620117,9525.250000,9629.429688
9557.719727,9652.410156,9553.299805,9596.740234
9626.429688,9695.089844,9609.240234,9678.709961
9633.919922,9638.490234,9570.580078,9578.309570
9668.009766,9703.410156,9632.540039,9648.980469
9767.910156,9797.259766,9734.660156,9797.259766
9838.089844,9849.690430,9785.889648,9816.089844
9878.690430,9900.570313,9849.639648,9868.070313
9980.160156,10005.750000,9940.469727,9965.089844
9959.389648,9995.169922,9948.379883,9972.459961
9987.250000,10082.480469,9967.870117,10082.480469
10047.150391,10102.190430,10029.330078,10071.139648
10205.709961,10207.910156,10126.469727,10137.730469
10069.009766,10109.299805,10057.769531,10069.530273
9943.320313,9971.139648,9907.809570,9925.919922
9891.110352,9979.669922,9887.330078,9963.139648
9929.179688,9998.490234,9884.000000,9936.120117
9919.589844,9985.320313,9919.099609,9974.469727
9921.500000,9945.719727,9889.719727,9889.719727
10008.000000,10042.750000,9986.330078,10005.900391
10019.940430,10026.179688,9974.000000,10010.389648
10096.889648,10149.179688,10076.530273,10132.110352
10080.820313,10091.019531,10039.099609,10050.009766
10078.480469,10130.250000,10043.990234,10097.719727
10048.339844,10053.500000,10009.370117,10047.190430
9936.969727,9945.980469,9853.849609,9901.349609
9866.820313,9914.219727,9824.339844,9833.030273
9907.040039,10040.129883,9906.169922,9965.009766
9872.169922,9873.459961,9822.299805,9844.589844
9705.019531,9705.019531,9610.379883,9637.139648
9685.500000,9768.400391,9615.349609,9659.179688
9469.160156,9469.160156,9264.089844,9299.879883
9169.669922,9215.089844,9057.290039,9097.559570
8911.799805,8949.969727,8656.790039,8944.480469
9110.809570,9144.330078,9021.360352,9038.740234
8876.540039,8983.330078,8832.419922,8981.940430
9064.169922,9070.269531,8926.889648,8963.719727
9082.530273,9117.110352,9032.839844,9086.410156
9135.059570,9150.309570,9072.530273,9107.429688
9047.889648,9081.799805,9003.700195,9057.259766
9043.179688,9043.179688,8931.250000,8943.759766
8771.700195,8796.419922,8707.469727,8719.240234
8686.910156,8756.099609,8619.209961,8628.129883
8703.309570,8747.410156,8630.490234,8733.009766
8812.160156,8825.269531,8620.889648,8639.610352
8748.009766,8849.940430,8741.740234,8772.360352
8746.769531,8805.099609,8742.459961,8797.780273
8802.250000,8926.269531,8751.290039,8851.349609
8958.500000,8992.860352,8935.849609,8953.900391
8938.309570,8967.799805,8905.519531,8955.200195
9017.009766,9098.150391,8998.009766,9060.799805
8980.559570,9014.269531,8914.650391,8950.740234
8828.459961,8842.559570,8757.179688,8784.459961
8687.110352,8709.919922,8588.339844,8590.570313
8723.049805,8773.259766,8702.780273,8763.410156
8863.240234,8876.490234,8757.580078,8793.120117
8739.490234,8803.750000,8726.250000,8737.660156
8578.709961,8584.049805,8520.969727,8535.669922
8588.740234,8635.879883,8549.059570,8616.549805
8623.549805,8671.240234,8499.339844,8518.570313
8645.379883,8695.950195,8634.019531,8668.860352
8785.280273,8864.160156,8774.160156,8864.160156
8763.610352,8771.719727,8704.230469,8721.240234
8717.000000,8771.620117,8707.160156,8741.160156
8643.019531,8643.019531,8545.459961,8560.259766
8547.620117,8556.660156,8359.700195,8374.129883
8496.330078,8609.950195,8479.049805,8609.950195
8607.919922,8665.540039,8595.849609,8615.650391
8527.639648,8706.139648,8501.419922,8701.230469
8713.910156,8756.000000,8653.620117,8700.290039
8567.980469,8577.519531,8455.669922,8545.480469
8426.389648,8470.759766,8359.240234,8456.120117
8491.429688,8501.030273,8343.009766,8382.980469
8463.830078,8545.790039,8463.830078,8522.019531
8593.219727,8663.570313,8589.360352,8605.620117
8733.540039,8806.440430,8725.620117,8773.679688
8719.669922,8763.019531,8689.379883,8738.900391
8832.809570,8854.160156,8808.730469,8823.250000
8782.910156,8787.889648,8733.709961,8747.959961
8881.440430,8911.700195,8856.580078,8879.599609
8758.740234,8773.990234,8727.389648,8741.910156
8808.250000,8831.549805,8745.360352,8772.540039
8733.599609,8733.599609,8672.209961,8682.150391
8679.040039,8700.490234,8652.259766,8678.889648
8764.919922,8844.280273,8762.019531,8843.980469
8866.429688,8870.370117,8755.379883,8762.309570
8673.849609,8798.799805,8642.559570,8748.469727
8779.400391,8926.540039,8731.769531,8926.540039
9059.040039,9086.429688,9003.089844,9050.469727
9011.179688,9152.389648,8988.389648,8988.389648
8880.750000,8946.000000,8831.690430,8835.519531
8719.919922,8719.919922,8640.419922,8640.419922
8761.269531,8814.709961,8729.080078,8801.400391
8771.820313,8779.549805,8741.250000,8767.089844
8744.360352,8772.040039,8644.000000,8655.509766
8724.599609,8762.980469,8678.780273,8755.440430
8597.280273,8600.209961,8500.669922,8500.799805
8545.919922,8566.490234,8485.769531,8514.469727
8631.280273,8655.309570,8595.429688,8603.700195
8546.990234,8584.299805,8527.629883,8541.929688
8546.750000,8567.639648,8459.299805,8463.160156
8421.879883,8491.820313,8400.219727,8479.629883
8374.160156,8398.799805,8359.599609,8374.910156
8349.049805,8375.599609,8343.929688,8348.269531
8263.860352,8350.349609,8261.009766,8314.740234
8189.419922,8212.950195,8157.390137,8165.180176
8138.189941,8199.669922,8135.790039,8160.009766
8269.910156,8322.009766,8259.709961,8287.490234
8371.009766,8477.820313,8351.379883,8477.820313
8407.629883,8435.339844,8361.690430,8434.610352
8581.200195,8653.879883,8577.089844,8597.379883
8603.230469,8643.750000,8591.929688,8643.750000
8697.780273,8704.480469,8668.040039,8695.980469
8644.969727,8671.540039,8571.089844,8575.160156
8629.190430,8729.809570,8614.209961,8722.169922
8664.349609,8688.809570,8625.190430,8664.580078
8521.330078,8576.679688,8503.030273,8536.459961
8652.980469,8682.469727,8633.349609,8653.820313
8535.519531,8594.320313,8518.799805,8552.809570
8513.769531,8540.570313,8486.370117,8519.129883
8449.049805,8455.320313,8374.250000,8377.370117
8416.209961,8433.179688,8390.980469,8401.719727
8363.389648,8364.929688,8272.259766,8296.120117
8318.030273,8354.900391,8317.730469,8336.480469
8442.740234,8471.110352,8440.889648,8459.980469
8429.540039,8436.589844,8383.959961,8395.160156
8504.459961,8516.530273,8477.370117,8479.339844
8443.000000,8458.259766,8428.530273,8440.559570
8426.089844,8456.660156,8414.900391,8423.620117
8367.709961,8404.889648,8330.870117,8398.889648
8434.900391,8455.349609,8415.559570,8455.349609
8549.540039,8581.450195,8547.700195,8560.110352
8515.660156,8519.160156,8481.830078,8488.709961
8488.980469,8488.980469,8349.330078,8390.349609
8422.990234,8450.589844,8405.179688,8422.259766
8440.959961,8463.719727,8426.030273,8447.879883
8423.099609,8426.830078,8360.330078,8385.589844
8471.099609,8509.759766,8458.679688,8500.019531
8409.790039,8409.790039,8352.230469,8378.360352
8420.120117,8475.660156,8413.219727,8466.400391
8458.290039,8595.780273,8446.089844,8550.580078
8596.679688,8668.940430,8596.679688,8639.679688
8751.179688,8791.389648,8725.320313,8766.360352
8753.910156,8795.269531,8744.540039,8765.900391
8815.360352,8825.089844,8768.509766,8785.330078
8842.009766,8911.620117,8816.089844,8883.690430
8890.490234,8894.599609,8834.929688,8849.469727
8851.019531,8886.019531,8810.889648,8841.219727
8803.790039,8832.480469,8774.230469,8793.049805
8781.440430,8836.679688,8776.650391,8802.509766
8789.059570,8830.280273,8780.099609,8809.790039
8865.280273,8893.219727,8849.250000,8876.820313
8849.169922,8877.570313,8825.980469,8831.929688
8939.990234,8949.320313,8916.940430,8929.200195
8904.160156,8928.440430,8887.190430,8917.519531
8971.879883,9015.589844,8956.780273,9015.589844
