20825.000000,20825.000000,20643.000000,20664.000000
20648.000000,20747.000000,20626.000000,20626.000000
20657.000000,20842.000000,20657.000000,20786.000000
20829.000000,20876.000000,20792.000000,20825.000000
20831.000000,20863.000000,20772.000000,20863.000000
20803.000000,20803.000000,20501.000000,20513.000000
20536.000000,20538.000000,20380.000000,20394.000000
20369.000000,20503.000000,20317.000000,20381.000000
20347.000000,20512.000000,20312.000000,20512.000000
20537.000000,20603.000000,20443.000000,20443.000000
20458.000000,20554.000000,20416.000000,20471.000000
20519.000000,20723.000000,20519.000000,20600.000000
20592.000000,20630.000000,20504.000000,20592.000000
20595.000000,20629.000000,20534.000000,20629.000000
20634.000000,20701.000000,20618.000000,20643.000000
20648.000000,20676.000000,20616.000000,20658.000000
20645.000000,20645.000000,20396.000000,20409.000000
20408.000000,20530.000000,20331.000000,20394.000000
20364.000000,20364.000000,20024.000000,20024.000000
20043.000000,20108.000000,19918.000000,19918.000000
19967.000000,20151.000000,19853.000000,19898.000000
19918.000000,19973.000000,19883.000000,19917.000000
19926.000000,20097.000000,19826.000000,20046.000000
20024.000000,20041.000000,19906.000000,19919.000000
19948.000000,19973.000000,19795.000000,19796.000000
19794.000000,19794.000000,19543.000000,19554.000000
19602.000000,19842.000000,19602.000000,19837.000000
19789.000000,19962.000000,19691.000000,19885.000000
19908.000000,19908.000000,19760.000000,19834.000000
19827.000000,19922.000000,19780.000000,19814.000000
19807.000000,19822.000000,19414.000000,19469.000000
19502.000000,19614.000000,19444.000000,19508.000000
19559.000000,19732.000000,19559.000000,19615.000000
19648.000000,19719.000000,19520.000000,19564.000000
19580.000000,19673.000000,19571.000000,19650.000000
19650.000000,19652.000000,19526.000000,19569.000000
19536.000000,19753.000000,19488.000000,19752.000000
19727.000000,19745.000000,19645.000000,19655.000000
19690.000000,19754.000000,19690.000000,19745.000000
19790.000000,19895.000000,19790.000000,19821.000000
19861.000000,20115.000000,19847.000000,20090.000000
20085.000000,20177.000000,20043.000000,20149.000000
20107.000000,20107.000000,19964.000000,19969.000000
19974.000000,20055.000000,19908.000000,19958.000000
19965.000000,20021.000000,19947.000000,19992.000000
20013.000000,20023.000000,19863.000000,19869.000000
19875.000000,19992.000000,19875.000000,19992.000000
19934.000000,19934.000000,19785.000000,19899.000000
19909.000000,19953.000000,19831.000000,19852.000000
19832.000000,19832.000000,19732.000000,19732.000000
19732.000000,19771.000000,19706.000000,19746.000000
19742.000000,19920.000000,19724.000000,19796.000000
19832.000000,19904.000000,19726.000000,19805.000000
19855.000000,20000.000000,19855.000000,19990.000000
19929.000000,19929.000000,19837.000000,19916.000000
19892.000000,19892.000000,19714.000000,19751.000000
19800.000000,19873.000000,19769.000000,19812.000000
19755.000000,19755.000000,19594.000000,19619.000000
19637.000000,19638.000000,19544.000000,19610.000000
19570.000000,19654.000000,19331.000000,19424.000000
19454.000000,19457.000000,19238.000000,19265.000000
19286.000000,19288.000000,19132.000000,19284.000000
19246.000000,19299.000000,19116.000000,19261.000000
19315.000000,19433.000000,19315.000000,19392.000000
19399.000000,19444.000000,19252.000000,19307.000000
19299.000000,19373.000000,19277.000000,19337.000000
19330.000000,19332.000000,19199.000000,19303.000000
19310.000000,19315.000000,19122.000000,19122.000000
19052.000000,19052.000000,18905.000000,18963.000000
18877.000000,18877.000000,18689.000000,18701.000000
18742.000000,18847.000000,18666.000000,18667.000000
18728.000000,18811.000000,18728.000000,18811.000000
18826.000000,18929.000000,18826.000000,18926.000000
18944.000000,19134.000000,18944.000000,19076.000000
19061.000000,19111.000000,18962.000000,19014.000000
18982.000000,19080.000000,18947.000000,18998.000000
19067.000000,19306.000000,19067.000000,19306.000000
19316.000000,19342.000000,19243.000000,19340.000000
19306.000000,19306.000000,19139.000000,19174.000000
19174.000000,19288.000000,19135.000000,19180.000000
19194.000000,19240.000000,18972.000000,18978.000000
19008.000000,19072.000000,18959.000000,18975.000000
18997.000000,19017.000000,18823.000000,18875.000000
18888.000000,18958.000000,18887.000000,18931.000000
18964.000000,19178.000000,18964.000000,19121.000000
19131.000000,19163.000000,19012.000000,19163.000000
19160.000000,19336.000000,19160.000000,19271.000000
19263.000000,19418.000000,19194.000000,19407.000000
19396.000000,19455.000000,19277.000000,19341.000000
19401.000000,19634.000000,19401.000000,19634.000000
19646.000000,19727.000000,19600.000000,19727.000000
19704.000000,19801.000000,19628.000000,19711.000000
19745.000000,19814.000000,19599.000000,19666.000000
19610.000000,19764.000000,19509.000000,19753.000000
19718.000000,19833.000000,19679.000000,19723.000000
19725.000000,19725.000000,19641.000000,19684.000000
19698.000000,19718.000000,19518.000000,19616.000000
19586.000000,19586.000000,19417.000000,19519.000000
19502.000000,19524.000000,19434.000000,19445.000000
19415.000000,19544.000000,19369.000000,19501.000000
19518.000000,19603.000000,19480.000000,19548.000000
19536.000000,19547.000000,19344.000000,19410.000000
19408.000000,19408.000000,19265.000000,19331.000000
19322.000000,19362.000000,19088.000000,19241.000000
19232.000000,19321.000000,19201.000000,19223.000000
19218.000000,19298.000000,18978.000000,19076.000000
19034.000000,19034.000000,18754.000000,18840.000000
18807.000000,18818.000000,17779.000000,17785.000000
17807.000000,18139.000000,17699.000000,18061.000000
18096.000000,18413.000000,18096.000000,18159.000000
18168.000000,18407.000000,18017.000000,18071.000000
18091.000000,18257.000000,17938.000000,18104.000000
18137.000000,18819.000000,18137.000000,18753.000000
18790.000000,18855.000000,18583.000000,18650.000000
18647.000000,18869.000000,18610.000000,18739.000000
18720.000000,18720.000000,18521.000000,18604.000000
18607.000000,18646.000000,18437.000000,18539.000000
18585.000000,18672.000000,18573.000000,18667.000000
18656.000000,18656.000000,18500.000000,18501.000000
18477.000000,18477.000000,18137.000000,18290.000000
18265.000000,18339.000000,18100.000000,18100.000000
18118.000000,18300.000000,18011.000000,18291.000000
18320.000000,18428.000000,18283.000000,18314.000000
18277.000000,18277.000000,18065.000000,18138.000000
18092.000000,18093.000000,17906.000000,17991.000000
17971.000000,17971.000000,17742.000000,17781.000000
17732.000000,18201.000000,17618.000000,18021.000000
18037.000000,18109.000000,17921.000000,17956.000000
17947.000000,18195.000000,17947.000000,18096.000000
18118.000000,18271.000000,18107.000000,18107.000000
18080.000000,18080.000000,17553.000000,17830.000000
17843.000000,17850.000000,17473.000000,17473.000000
17465.000000,17465.000000,16518.000000,16809.000000
16848.000000,17165.000000,16848.000000,17053.000000
17018.000000,17018.000000,16479.000000,16619.000000
16656.000000,17162.000000,16656.000000,16963.000000
16923.000000,17122.000000,16792.000000,17040.000000
16987.000000,17134.000000,16850.000000,17041.000000
17060.000000,17105.000000,16954.000000,16955.000000
16890.000000,16890.000000,16538.000000,16621.000000
16676.000000,16839.000000,16676.000000,16763.000000
16742.000000,16800.000000,16258.000000,16358.000000
16391.000000,16478.000000,16081.000000,16478.000000
16456.000000,16456.000000,16199.000000,16246.000000
16233.000000,16699.000000,16225.000000,16667.000000
16633.000000,16633.000000,16309.000000,16356.000000
16403.000000,16488.000000,16071.000000,16251.000000
16217.000000,16217.000000,15980.000000,16130.000000
16123.000000,16245.000000,15902.000000,15905.000000
15896.000000,15927.000000,15681.000000,15813.000000
15805.000000,15805.000000,15424.000000,15750.000000
15813.000000,16232.000000,15813.000000,16096.000000
16098.000000,16682.000000,16098.000000,16682.000000
16704.000000,16704.000000,16366.000000,16461.000000
16414.000000,16608.000000,16327.000000,16512.000000
16568.000000,16848.000000,16095.000000,16140.000000
16080.000000,16080.000000,15272.000000,15381.000000
15434.000000,15755.000000,15256.000000,15631.000000
15653.000000,15902.000000,15478.000000,15882.000000
15852.000000,15949.000000,15698.000000,15816.000000
15751.000000,15783.000000,15635.000000,15720.000000
15739.000000,16212.000000,15584.000000,16163.000000
16205.000000,16365.000000,16109.000000,16269.000000
16270.000000,16434.000000,16234.000000,16345.000000
16336.000000,16564.000000,16275.000000,16439.000000
16406.000000,16530.000000,16048.000000,16048.000000
16046.000000,16305.000000,15893.000000,16304.000000
16274.000000,16323.000000,16153.000000,16225.000000
16181.000000,16424.000000,15977.000000,16376.000000
16430.000000,16665.000000,16430.000000,16643.000000
16700.000000,16968.000000,16700.000000,16968.000000
16944.000000,16981.000000,16779.000000,16804.000000
16837.000000,17110.000000,16837.000000,16910.000000
16859.000000,16932.000000,16713.000000,16826.000000
16902.000000,16989.000000,16809.000000,16884.000000
16867.000000,16869.000000,16740.000000,16807.000000
16820.000000,16839.000000,16708.000000,16811.000000
16820.000000,17116.000000,16734.000000,17089.000000
17111.000000,17190.000000,17072.000000,17104.000000
17121.000000,17167.000000,16937.000000,16958.000000
16908.000000,16956.000000,16800.000000,16826.000000
16843.000000,16873.000000,16462.000000,16462.000000
16506.000000,16684.000000,16387.000000,16421.000000
16457.000000,16636.000000,16363.000000,16610.000000
16606.000000,16606.000000,16385.000000,16389.000000
16403.000000,16516.000000,16359.000000,16471.000000
16501.000000,16527.000000,16205.000000,16313.000000
16267.000000,16267.000000,16043.000000,16141.000000
16102.000000,16102.000000,15712.000000,15789.000000
15793.000000,15916.000000,15744.000000,15916.000000
15885.000000,16006.000000,15808.000000,15971.000000
16009.000000,16033.000000,15559.000000,15579.000000
15540.000000,15713.000000,15406.000000,15694.000000
15608.000000,15608.000000,15420.000000,15574.000000
15573.000000,15824.000000,15573.000000,15763.000000
15746.000000,15746.000000,15292.000000,15437.000000
15481.000000,15648.000000,15420.000000,15595.000000
15626.000000,16016.000000,15626.000000,15849.000000
15854.000000,15921.000000,15740.000000,15897.000000
15875.000000,15923.000000,15608.000000,15661.000000
15643.000000,15734.000000,15557.000000,15680.000000
15630.000000,15630.000000,15356.000000,15442.000000
15415.000000,15415.000000,14978.000000,15044.000000
15030.000000,15030.000000,14742.000000,14813.000000
14818.000000,14932.000000,14582.000000,14600.000000
14624.000000,14801.000000,14624.000000,14660.000000
14667.000000,14867.000000,14376.000000,14867.000000
14931.000000,15021.000000,14656.000000,14703.000000
14705.000000,14849.000000,14700.000000,14700.000000
14770.000000,14866.000000,14528.000000,14666.000000
14685.000000,14983.000000,14665.000000,14951.000000
14940.000000,14954.000000,14793.000000,14926.000000
14987.000000,15265.000000,14987.000000,15265.000000
15320.000000,15378.000000,15145.000000,15145.000000
15155.000000,15163.000000,14745.000000,14759.000000
14708.000000,14755.000000,14537.000000,14618.000000
14678.000000,14905.000000,14445.000000,14507.000000
14511.000000,14624.000000,14452.000000,14517.000000
14519.000000,14519.000000,14296.000000,14485.000000
14498.000000,14769.000000,14472.000000,14756.000000
14759.000000,14888.000000,14675.000000,14830.000000
14872.000000,15257.000000,14760.000000,15257.000000
15309.000000,16389.000000,15309.000000,16213.000000
16285.000000,16703.000000,16243.000000,16243.000000
16217.000000,16589.000000,15955.000000,16588.000000
16603.000000,16834.000000,16512.000000,16606.000000
16632.000000,16769.000000,16436.000000,16506.000000
16534.000000,16591.000000,16425.000000,16518.000000
16574.000000,16942.000000,16574.000000,16842.000000
16890.000000,17018.000000,16574.000000,16574.000000
16518.000000,16518.000000,16240.000000,16422.000000
16365.000000,16453.000000,16182.000000,16453.000000
16509.000000,16613.000000,16482.000000,16589.000000
16611.000000,16644.000000,16374.000000,16592.000000
16572.000000,16572.000000,16148.000000,16148.000000
16165.000000,16387.000000,16158.000000,16387.000000
16367.000000,16695.000000,16308.000000,16625.000000
16612.000000,16726.000000,16434.000000,16649.000000
16652.000000,16919.000000,16594.000000,16678.000000
16645.000000,16645.000000,16325.000000,16359.000000
16319.000000,16796.000000,16274.000000,16721.000000
16799.000000,17160.000000,16799.000000,16894.000000
16881.000000,16956.000000,16642.000000,16741.000000
16805.000000,16873.000000,16507.000000,16615.000000
16645.000000,16854.000000,16512.000000,16839.000000
16833.000000,16931.000000,16714.000000,16789.000000
16771.000000,16788.000000,16546.000000,16729.000000
16757.000000,16856.000000,16701.000000,16792.000000
16819.000000,17004.000000,16819.000000,16917.000000
16915.000000,17453.000000,16869.000000,17453.000000
17522.000000,18300.000000,17522.000000,18159.000000
18116.000000,18268.000000,18020.000000,18150.000000
18095.000000,18095.000000,17913.000000,18032.000000
18000.000000,18000.000000,17723.000000,17871.000000
17858.000000,18029.000000,17818.000000,17878.000000
17874.000000,17933.000000,17666.000000,17732.000000
17700.000000,17945.000000,17600.000000,17922.000000
17920.000000,17920.000000,17689.000000,17771.000000
17742.000000,17897.000000,17581.000000,17847.000000
17892.000000,18185.000000,17825.000000,18135.000000
18171.000000,18242.000000,17956.000000,17984.000000
17972.000000,18160.000000,17894.000000,18117.000000
18053.000000,18153.000000,17909.000000,18121.000000
18116.000000,18116.000000,17638.000000,17749.000000
17731.000000,17844.000000,17503.000000,17794.000000
17807.000000,17899.000000,17620.000000,17620.000000
17656.000000,17714.000000,17512.000000,17621.000000
17643.000000,18501.000000,17643.000000,18280.000000
18271.000000,18570.000000,18195.000000,18486.000000
18527.000000,18674.000000,18442.000000,18472.000000
18470.000000,18654.000000,18421.000000,18614.000000
18680.000000,18791.000000,18604.000000,18759.000000
18781.000000,18848.000000,18319.000000,18319.000000
18275.000000,18481.000000,18230.000000,18474.000000
18561.000000,18639.000000,18142.000000,18199.000000
18143.000000,18143.000000,17949.000000,18035.000000
17958.000000,17958.000000,17666.000000,17714.000000
17734.000000,17855.000000,17566.000000,17566.000000
17595.000000,17922.000000,17595.000000,17922.000000
17928.000000,18262.000000,17765.000000,18262.000000
18219.000000,18295.000000,18023.000000,18023.000000
18046.000000,18139.000000,17883.000000,17913.000000
17921.000000,17950.000000,17684.000000,17740.000000
17770.000000,18160.000000,17737.000000,18143.000000
18167.000000,18347.000000,18056.000000,18145.000000
18143.000000,18267.000000,18101.000000,18220.000000
18201.000000,18547.000000,18183.000000,18506.000000
18504.000000,18504.000000,18169.000000,18176.000000
18156.000000,18156.000000,17891.000000,17891.000000
17909.000000,18052.000000,17841.000000,17971.000000
17924.000000,17976.000000,17777.000000,17881.000000
17915.000000,18141.000000,17915.000000,18016.000000
18006.000000,18072.000000,17841.000000,17917.000000
17911.000000,17918.000000,17746.000000,17896.000000
17908.000000,18050.000000,17908.000000,17955.000000
17985.000000,18219.000000,17973.000000,18157.000000
18122.000000,18173.000000,18025.000000,18156.000000
18122.000000,18261.000000,18014.000000,18014.000000
18017.000000,18049.000000,17945.000000,17971.000000
17971.000000,17976.000000,17682.000000,17727.000000
17699.000000,17699.000000,17337.000000,17337.000000
17380.000000,17516.000000,17365.000000,17509.000000
17502.000000,17684.000000,17358.000000,17655.000000
17623.000000,17623.000000,17409.000000,17474.000000
17533.000000,18040.000000,17533.000000,18029.000000
18006.000000,18252.000000,17971.000000,18037.000000
18034.000000,18074.000000,17936.000000,18021.000000
17984.000000,17984.000000,17851.000000,17863.000000
17877.000000,18128.000000,17821.000000,17821.000000
17831.000000,17893.000000,17737.000000,17844.000000
17856.000000,17891.000000,17692.000000,17789.000000
17829.000000,17889.000000,17766.000000,17803.000000
17805.000000,17883.000000,17655.000000,17683.000000
17697.000000,17942.000000,17686.000000,17940.000000
18008.000000,18175.000000,17987.000000,18151.000000
18189.000000,18445.000000,18189.000000,18384.000000
18376.000000,18460.000000,18251.000000,18384.000000
18372.000000,18372.000000,18213.000000,18240.000000
18246.000000,18256.000000,18147.000000,18215.000000
18231.000000,18690.000000,18231.000000,18543.000000
18560.000000,18745.000000,18540.000000,18688.000000
18675.000000,18738.000000,18470.000000,18534.000000
18578.000000,18847.000000,18578.000000,18744.000000
18752.000000,18986.000000,18696.000000,18833.000000
18889.000000,19062.000000,18889.000000,18897.000000
18914.000000,18978.000000,18823.000000,18880.000000
18893.000000,19118.000000,18889.000000,19068.000000
19084.000000,19443.000000,19084.000000,19412.000000
19421.000000,19454.000000,19159.000000,19287.000000
19315.000000,19378.000000,19162.000000,19227.000000
19236.000000,19390.000000,19234.000000,19313.000000
19357.000000,19439.000000,19276.000000,19283.000000
19318.000000,19548.000000,19268.000000,19499.000000
19493.000000,19500.000000,19293.000000,19347.000000
19365.000000,19418.000000,19299.000000,19311.000000
19242.000000,19242.000000,19077.000000,19140.000000
19201.000000,19538.000000,19201.000000,19449.000000
19441.000000,19658.000000,19433.000000,19653.000000
19728.000000,19809.000000,19670.000000,19744.000000
19772.000000,19831.000000,19725.000000,19775.000000
19792.000000,19905.000000,19691.000000,19905.000000
19931.000000,20012.000000,19925.000000,20012.000000
19990.000000,20024.000000,19868.000000,19873.000000
19882.000000,19940.000000,19822.000000,19868.000000
19946.000000,20648.000000,19946.000000,20618.000000
20578.000000,20670.000000,20456.000000,20669.000000
20617.000000,20667.000000,20471.000000,20564.000000
20565.000000,20653.000000,20454.000000,20652.000000
20592.000000,20676.000000,20459.000000,20612.000000
20548.000000,20548.000000,20260.000000,20378.000000
20423.000000,20542.000000,20208.000000,20287.000000
20304.000000,20567.000000,20303.000000,20567.000000
20656.000000,20754.000000,20570.000000,20570.000000
20537.000000,20537.000000,20298.000000,20370.000000
20376.000000,20377.000000,20156.000000,20366.000000
20381.000000,20392.000000,20089.000000,20197.000000
20209.000000,20364.000000,20041.000000,20081.000000
20071.000000,20313.000000,19985.000000,20313.000000
20359.000000,20458.000000,20289.000000,20415.000000
20398.000000,20693.000000,20258.000000,20664.000000
20658.000000,20689.000000,20532.000000,20589.000000
20602.000000,20797.000000,20602.000000,20722.000000
20787.000000,21022.000000,20787.000000,20813.000000
20806.000000,20943.000000,20761.000000,20935.000000
20947.000000,21069.000000,20874.000000,20904.000000
20882.000000,20882.000000,20624.000000,20653.000000
20606.000000,20768.000000,20556.000000,20751.000000
20742.000000,21039.000000,20642.000000,20943.000000
20956.000000,21150.000000,20911.000000,21118.000000
21136.000000,21157.000000,20892.000000,20935.000000
20964.000000,21056.000000,20783.000000,20784.000000
20800.000000,21042.000000,20800.000000,20944.000000
20921.000000,21010.000000,20751.000000,20886.000000
20835.000000,20835.000000,20581.000000,20803.000000
20760.000000,20760.000000,20632.000000,20721.000000
20649.000000,20668.000000,20410.000000,20656.000000
20655.000000,20655.000000,20322.000000,20372.000000
20390.000000,20437.000000,20311.000000,20341.000000
20393.000000,20500.000000,20267.000000,20300.000000
20294.000000,20480.000000,20294.000000,20480.000000
20427.000000,20427.000000,19977.000000,20000.000000
20053.000000,20211.000000,19879.000000,19920.000000
19974.000000,20129.000000,19903.000000,20125.000000
20094.000000,20250.000000,19936.000000,20169.000000
20166.000000,20222.000000,20062.000000,20064.000000
20070.000000,20304.000000,20070.000000,20184.000000
20167.000000,20301.000000,19946.000000,20241.000000
20201.000000,20201.000000,19917.000000,19957.000000
19919.000000,20165.000000,19823.000000,20156.000000
20056.000000,20056.000000,19748.000000,19796.000000
19882.000000,20008.000000,19854.000000,19950.000000
19932.000000,19932.000000,19628.000000,19735.000000
19735.000000,19924.000000,19709.000000,19924.000000
19960.000000,20247.000000,19960.000000,20191.000000
20243.000000,20352.000000,20224.000000,20285.000000
20333.000000,20615.000000,20333.000000,20443.000000
20471.000000,20746.000000,20471.000000,20728.000000
20763.000000,20811.000000,20600.000000,20701.000000
20746.000000,20947.000000,20746.000000,20915.000000
20943.000000,21290.000000,20943.000000,21015.000000
21047.000000,21330.000000,20992.000000,21330.000000
21322.000000,21433.000000,21199.000000,21296.000000
21301.000000,21486.000000,21250.000000,21407.000000
21451.000000,21758.000000,21451.000000,21560.000000
21569.000000,21641.000000,21465.000000,21600.000000
21636.000000,21755.000000,21350.000000,21465.000000
21452.000000,21569.000000,21397.000000,21471.000000
21505.000000,21728.000000,21497.000000,21696.000000
21636.000000,21636.000000,21398.000000,21424.000000
21508.000000,21818.000000,21508.000000,21744.000000
21774.000000,21871.000000,21773.000000,21792.000000
21760.000000,21782.000000,21649.000000,21694.000000
21698.000000,21800.000000,21579.000000,21660.000000
21705.000000,21923.000000,21705.000000,21883.000000
21927.000000,22078.000000,21866.000000,21868.000000
21906.000000,22008.000000,21802.000000,21816.000000
21764.000000,21843.000000,21695.000000,21813.000000
21815.000000,21931.000000,21680.000000,21884.000000
21913.000000,22124.000000,21913.000000,22124.000000
22154.000000,22217.000000,22105.000000,22120.000000
22151.000000,22330.000000,22151.000000,22282.000000
22302.000000,22345.000000,22209.000000,22230.000000
22250.000000,22348.000000,22231.000000,22235.000000
22141.000000,22163.000000,21953.000000,22041.000000
22031.000000,22087.000000,21773.000000,21815.000000
21775.000000,21783.000000,21517.000000,21662.000000
21624.000000,21624.000000,21431.000000,21495.000000
21480.000000,21729.000000,21432.000000,21729.000000
21742.000000,21744.000000,21298.000000,21412.000000
21406.000000,21477.000000,21321.000000,21420.000000
21459.000000,21504.000000,21171.000000,21172.000000
21208.000000,21311.000000,21174.000000,21301.000000
21371.000000,22061.000000,21371.000000,22056.000000
22082.000000,22251.000000,22082.000000,22147.000000
22102.000000,22132.000000,21815.000000,21917.000000
21977.000000,22311.000000,21977.000000,21979.000000
22001.000000,22196.000000,21893.000000,22092.000000
22093.000000,22196.000000,21840.000000,21958.000000
21934.000000,22015.000000,21632.000000,21724.000000
21692.000000,21805.000000,21621.000000,21798.000000
21840.000000,21863.000000,21557.000000,21700.000000
21754.000000,21993.000000,21754.000000,21945.000000
21953.000000,22145.000000,21877.000000,22022.000000
21991.000000,21991.000000,21836.000000,21886.000000
21905.000000,22052.000000,21887.000000,21956.000000
21971.000000,21972.000000,21589.000000,21589.000000
21641.000000,21867.000000,21641.000000,21858.000000
21887.000000,21986.000000,21784.000000,21881.000000
21912.000000,22033.000000,21804.000000,21804.000000
21800.000000,21800.000000,21672.000000,21752.000000
21730.000000,21733.000000,21641.000000,21719.000000
21677.000000,21863.000000,21594.000000,21818.000000
21883.000000,22131.000000,21883.000000,22105.000000
22104.000000,22205.000000,22042.000000,22082.000000
22127.000000,22481.000000,22127.000000,22289.000000
22339.000000,22519.000000,22245.000000,22245.000000
22306.000000,22430.000000,22264.000000,22332.000000
22274.000000,22504.000000,22225.000000,22367.000000
22361.000000,22437.000000,22133.000000,22437.000000
22496.000000,22599.000000,22404.000000,22531.000000
22566.000000,22702.000000,22504.000000,22603.000000
22599.000000,22659.000000,22517.000000,22597.000000
22590.000000,22757.000000,22573.000000,22667.000000
22652.000000,22657.000000,22439.000000,22502.000000
22545.000000,22613.000000,22461.000000,22531.000000
22568.000000,22600.000000,22416.000000,22456.000000
22467.000000,22485.000000,22270.000000,22348.000000
22334.000000,22390.000000,22248.000000,22379.000000
22354.000000,22354.000000,22204.000000,22293.000000
22267.000000,22374.000000,22218.000000,22232.000000
22148.000000,22148.000000,21802.000000,21925.000000
21917.000000,21977.000000,21844.000000,21920.000000
21955.000000,22042.000000,21758.000000,21779.000000
21768.000000,21900.000000,21717.000000,21893.000000
21807.000000,21807.000000,21558.000000,21656.000000
21622.000000,21753.000000,21549.000000,21753.000000
21637.000000,21637.000000,21363.000000,21406.000000
21468.000000,21567.000000,21282.000000,21413.000000
21432.000000,21574.000000,21428.000000,21566.000000
21612.000000,21702.000000,21465.000000,21476.000000
21476.000000,21476.000000,21006.000000,21006.000000
20957.000000,21164.000000,20833.000000,21164.000000
21114.000000,21114.000000,20628.000000,20631.000000
20708.000000,20979.000000,20638.000000,20884.000000
20938.000000,21125.000000,20877.000000,21125.000000
21188.000000,21285.000000,20964.000000,20968.000000
20907.000000,20911.000000,20790.000000,20880.000000
20863.000000,20863.000000,20653.000000,20693.000000
20665.000000,21092.000000,20525.000000,20985.000000
21041.000000,21149.000000,20940.000000,20940.000000
21020.000000,21188.000000,21020.000000,21077.000000
20993.000000,20993.000000,20742.000000,20745.000000
20717.000000,20828.000000,20453.000000,20478.000000
20531.000000,20772.000000,20531.000000,20731.000000
20735.000000,20735.000000,20492.000000,20551.000000
20516.000000,20667.000000,20449.000000,20667.000000
20653.000000,20865.000000,20643.000000,20865.000000
20805.000000,20981.000000,20729.000000,20981.000000
21008.000000,21106.000000,20913.000000,20968.000000
20967.000000,20967.000000,20824.000000,20834.000000
20848.000000,21153.000000,20848.000000,21106.000000
21141.000000,21163.000000,20971.000000,21127.000000
21215.000000,21391.000000,21215.000000,21275.000000
21252.000000,21386.000000,21240.000000,21363.000000
21378.000000,21398.000000,21188.000000,21229.000000
21213.000000,21213.000000,20880.000000,20884.000000
20862.000000,21022.000000,20828.000000,20910.000000
20904.000000,21040.000000,20661.000000,20710.000000
20687.000000,20707.000000,20504.000000,20553.000000
20481.000000,20481.000000,20092.000000,20167.000000
20187.000000,20230.000000,20082.000000,20107.000000
20082.000000,20290.000000,19920.000000,20198.000000
20218.000000,20307.000000,20066.000000,20202.000000
20215.000000,20487.000000,20215.000000,20380.000000
20367.000000,20367.000000,20123.000000,20153.000000
20232.000000,20373.000000,20159.000000,20202.000000
20269.000000,20561.000000,20269.000000,20560.000000
20541.000000,20580.000000,20425.000000,20571.000000
20514.000000,20530.000000,20375.000000,20444.000000
20473.000000,20924.000000,20473.000000,20843.000000
20929.000000,21366.000000,20929.000000,21311.000000
21304.000000,21312.000000,21095.000000,21157.000000
21109.000000,21333.000000,21023.000000,21323.000000
21310.000000,21310.000000,21112.000000,21112.000000
21105.000000,21248.000000,21041.000000,21172.000000
21159.000000,21351.000000,21150.000000,21351.000000
21369.000000,21580.000000,21369.000000,21461.000000
21437.000000,21604.000000,21423.000000,21547.000000
21538.000000,21590.000000,21494.000000,21556.000000
21533.000000,21564.000000,21430.000000,21463.000000
21469.000000,21510.000000,21413.000000,21499.000000
21523.000000,21548.000000,21298.000000,21332.000000
21267.000000,21267.000000,21060.000000,21148.000000
21157.000000,21161.000000,21032.000000,21161.000000
21100.000000,21206.000000,20969.000000,21039.000000
20980.000000,20983.000000,20814.000000,20871.000000
20891.000000,21008.000000,20806.000000,20968.000000
20997.000000,21058.000000,20905.000000,21029.000000
21095.000000,21430.000000,21095.000000,21430.000000
21458.000000,21478.000000,21364.000000,21397.000000
21403.000000,21463.000000,21330.000000,21424.000000
21465.000000,21789.000000,21458.000000,21612.000000
21607.000000,21607.000000,21300.000000,21303.000000
21246.000000,21246.000000,21023.000000,21124.000000
21046.000000,21090.000000,20791.000000,21082.000000
21050.000000,21115.000000,20856.000000,21003.000000
20943.000000,20943.000000,20700.000000,20740.000000
20740.000000,20904.000000,20738.000000,20885.000000
20920.000000,21055.000000,20920.000000,20958.000000
20980.000000,21001.000000,20633.000000,20682.000000
20676.000000,20739.000000,20450.000000,20467.000000
20498.000000,20695.000000,20388.000000,20633.000000
20655.000000,20690.000000,20494.000000,20592.000000
20645.000000,21095.000000,20645.000000,20992.000000
21064.000000,21142.000000,20757.000000,20771.000000
20770.000000,21227.000000,20770.000000,21201.000000
21153.000000,21263.000000,21033.000000,21065.000000
21098.000000,21251.000000,21098.000000,21206.000000
21201.000000,21229.000000,20923.000000,20979.000000
21020.000000,21084.000000,20936.000000,21031.000000
21058.000000,21160.000000,20920.000000,20930.000000
20932.000000,20940.000000,20773.000000,20796.000000
20792.000000,20956.000000,20733.000000,20956.000000
20997.000000,21218.000000,20997.000000,21190.000000
21169.000000,21301.000000,21105.000000,21143.000000
21118.000000,21216.000000,21021.000000,21216.000000
21276.000000,21369.000000,21197.000000,21294.000000
21359.000000,21460.000000,21254.000000,21418.000000
21398.000000,21461.000000,21259.000000,21345.000000
21290.000000,21290.000000,21036.000000,21036.000000
21014.000000,21155.000000,20978.000000,21020.000000
21035.000000,21068.000000,20675.000000,20675.000000
20682.000000,20763.000000,20479.000000,20631.000000
20577.000000,20677.000000,20525.000000,20660.000000
20672.000000,20977.000000,20669.000000,20944.000000
20979.000000,21002.000000,20172.000000,20277.000000
20397.000000,20670.000000,20397.000000,20604.000000
20676.000000,20854.000000,20676.000000,20822.000000
20756.000000,20756.000000,20467.000000,20568.000000
20475.000000,20504.000000,20321.000000,20501.000000
20452.000000,20452.000000,19952.000000,20341.000000
20410.000000,20472.000000,20291.000000,20422.000000
20370.000000,20501.000000,20231.000000,20413.000000
